"param","value"
"(Intercept)",-10.1291931454138
"age",0.0225235524133452
"sexM",0.278019438345453
"raceWhite",-2.74404789818944
"marital_statusDivorced/Widowed",-3.13003513964023
"marital_statusSingle",-0.23570258988081
"edutot",0.220632243464776
"emp_statusUnemployed/Retired",0.203401869704006
"thous",0.709005548252601
"onsetage",-0.20968938218448
"morethan3epi",0.755995391286022
"chronicTRUE",-2.27324811127199
"baseline_hrsd",-0.713666517988309
"treatmentBUP",-0.032123845780942
"age:treatmentBUP",-0.17382515187203
"sexM:treatmentBUP",2.02409441987887
"marital_statusDivorced/Widowed:treatmentBUP",1.51413297636123
"marital_statusSingle:treatmentBUP",-2.55896660905941
"edutot:treatmentBUP",-0.283474884640563
"emp_statusUnemployed/Retired:treatmentBUP",2.02680111018715
"thous:treatmentBUP",-0.961446183201651
"onsetage:treatmentBUP",0.163837681996875
"morethan3epi:treatmentBUP",-0.388844851479236
"chronicTRUE:treatmentBUP",0.844695990171425
"baseline_hrsd:treatmentBUP",0.380722462972944
