"param","value"
"(Intercept)",-11.5585782013548
"age",-0.098620292153765
"sexM",-0.132345648157692
"raceWhite",-1.08769267864659
"marital_statusDivorced/Widowed",1.63005776563137
"marital_statusSingle",-0.975363505366724
"edutot",-0.0167821727755471
"emp_statusUnemployed/Retired",-0.618998393069412
"thous",-0.365948891947063
"onsetage",0.0699889146628823
"morethan3epi",0.445962215722415
"chronicTRUE",1.33279536133319
"baseline_hrsd",-0.473328406945608
"treatmentBUP",-4.51439483270709
"treatmentESCIT",-1.59033389827533
"age:treatmentBUP",0.322299160799673
"age:treatmentESCIT",0.0295549736089662
"sexM:treatmentBUP",2.71380941333552
"sexM:treatmentESCIT",1.33669055448066
"marital_statusDivorced/Widowed:treatmentBUP",3.7502259797372
"marital_statusSingle:treatmentBUP",5.74577054314675
"marital_statusDivorced/Widowed:treatmentESCIT",-0.787816942465928
"marital_statusSingle:treatmentESCIT",2.96760478763497
"edutot:treatmentBUP",1.05188707329334
"edutot:treatmentESCIT",-0.219333105214881
"emp_statusUnemployed/Retired:treatmentBUP",-1.76469712388679
"emp_statusUnemployed/Retired:treatmentESCIT",-4.10526741429141
"thous:treatmentBUP",2.61302575138725
"thous:treatmentESCIT",0.358084661189375
"onsetage:treatmentBUP",-0.194311131915101
"onsetage:treatmentESCIT",0.0330406537696557
"morethan3epi:treatmentBUP",0.464357970599557
"morethan3epi:treatmentESCIT",0.677653233823369
"chronicTRUE:treatmentBUP",-9.54193860179439
"chronicTRUE:treatmentESCIT",0.748164066586977
"baseline_hrsd:treatmentBUP",-0.266260363867882
"baseline_hrsd:treatmentESCIT",0.258063498048361
